Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449494986,s,heart_rate,131,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449494987,s,heart_rate,131,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494988,s,heart_rate,133,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449494989,s,heart_rate,135,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449494990,s,heart_rate,135,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449494991,s,heart_rate,137,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449494992,s,heart_rate,137,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449494993,s,heart_rate,137,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449494994,s,heart_rate,138,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449494995,s,heart_rate,138,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449494996,s,heart_rate,139,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449494997,s,heart_rate,140,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449494998,s,heart_rate,140,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449494999,s,heart_rate,141,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449495000,s,heart_rate,142,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449495001,s,heart_rate,142,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449495002,s,heart_rate,142,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449495003,s,heart_rate,142,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449495004,s,heart_rate,142,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449495005,s,heart_rate,142,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449495006,s,heart_rate,142,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449495007,s,heart_rate,142,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449495008,s,heart_rate,142,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449495009,s,heart_rate,142,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449495010,s,heart_rate,141,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449495011,s,heart_rate,141,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449495012,s,heart_rate,140,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449495013,s,heart_rate,139,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449495014,s,heart_rate,139,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449495015,s,heart_rate,138,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449495016,s,heart_rate,138,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449495017,s,heart_rate,138,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449495018,s,heart_rate,137,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449495019,s,heart_rate,137,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449495020,s,heart_rate,136,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449495021,s,heart_rate,136,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495022,s,heart_rate,136,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495023,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495024,s,heart_rate,135,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495025,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449495026,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495027,s,heart_rate,135,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449495028,s,heart_rate,134,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495029,s,heart_rate,133,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495030,s,heart_rate,133,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449495031,s,heart_rate,132,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449495032,s,heart_rate,131,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449495033,s,heart_rate,131,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495034,s,heart_rate,129,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449495035,s,heart_rate,129,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495036,s,heart_rate,128,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495037,s,heart_rate,127,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495038,s,heart_rate,127,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449495039,s,heart_rate,125,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495040,s,heart_rate,124,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495041,s,heart_rate,124,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449495042,s,heart_rate,124,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495043,s,heart_rate,124,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495044,s,heart_rate,123,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449495045,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495046,s,heart_rate,122,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495047,s,heart_rate,121,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495048,s,heart_rate,120,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495049,s,heart_rate,120,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449495050,s,heart_rate,120,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495051,s,heart_rate,120,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495052,s,heart_rate,120,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495053,s,heart_rate,120,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449495054,s,heart_rate,120,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495055,s,heart_rate,121,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449495056,s,heart_rate,123,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449495057,s,heart_rate,123,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495058,s,heart_rate,123,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449495059,s,heart_rate,123,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449495060,s,heart_rate,122,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449495061,s,heart_rate,122,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495062,s,heart_rate,122,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495063,s,heart_rate,121,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495064,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495065,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495066,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495067,s,heart_rate,120,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449495068,s,heart_rate,120,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495069,s,heart_rate,118,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449495070,s,heart_rate,118,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449495071,s,heart_rate,117,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495072,s,heart_rate,116,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495073,s,heart_rate,116,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495074,s,heart_rate,116,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449495075,s,heart_rate,116,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495076,s,heart_rate,115,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495077,s,heart_rate,115,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449495078,s,heart_rate,115,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449495079,s,heart_rate,115,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449495080,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449495081,s,heart_rate,114,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495082,s,heart_rate,112,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495083,s,heart_rate,112,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449495084,s,heart_rate,113,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449495085,s,heart_rate,113,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495086,s,heart_rate,113,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449495087,s,heart_rate,114,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449495088,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449495089,s,heart_rate,114,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449495090,s,heart_rate,113,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495091,s,heart_rate,113,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495092,s,heart_rate,112,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495093,s,heart_rate,109,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495094,s,heart_rate,109,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495095,s,heart_rate,107,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495096,s,heart_rate,107,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495097,s,heart_rate,107,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449495098,s,heart_rate,108,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449495099,s,heart_rate,108,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449495100,s,heart_rate,109,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449495101,s,heart_rate,109,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449495102,s,heart_rate,109,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449495103,s,heart_rate,109,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495104,s,heart_rate,109,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449495105,s,heart_rate,109,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495106,s,heart_rate,108,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495107,s,heart_rate,108,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495108,s,heart_rate,109,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495109,s,heart_rate,110,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449495110,s,heart_rate,110,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495111,s,heart_rate,111,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449495112,s,heart_rate,111,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449495113,s,heart_rate,111,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495114,s,heart_rate,108,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449495115,s,heart_rate,108,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449495116,s,heart_rate,107,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449495117,s,heart_rate,108,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495118,s,heart_rate,108,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495119,s,heart_rate,108,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449495120,s,heart_rate,108,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449495121,s,heart_rate,108,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449495122,s,heart_rate,109,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449495123,s,heart_rate,109,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449495124,s,heart_rate,109,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495125,s,heart_rate,109,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449495126,s,heart_rate,109,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495127,s,heart_rate,108,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495128,s,heart_rate,107,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495129,s,heart_rate,107,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495130,s,heart_rate,106,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449495131,s,heart_rate,106,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495132,s,heart_rate,106,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495133,s,heart_rate,106,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449495134,s,heart_rate,106,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495135,s,heart_rate,106,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495136,s,heart_rate,105,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495137,s,heart_rate,105,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449495138,s,heart_rate,105,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449495139,s,heart_rate,105,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495140,s,heart_rate,105,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449495141,s,heart_rate,106,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495142,s,heart_rate,106,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495143,s,heart_rate,107,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495144,s,heart_rate,108,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495145,s,heart_rate,108,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495146,s,heart_rate,109,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449495147,s,heart_rate,109,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449495148,s,heart_rate,109,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449495149,s,heart_rate,109,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449495150,s,heart_rate,109,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449495151,s,heart_rate,109,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449495152,s,heart_rate,109,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495153,s,heart_rate,109,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449495154,s,heart_rate,109,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449495155,s,heart_rate,109,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449495156,s,heart_rate,110,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449495157,s,heart_rate,110,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449495158,s,heart_rate,110,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449495159,s,heart_rate,110,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495160,s,heart_rate,109,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449495161,s,heart_rate,109,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495162,s,heart_rate,109,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449495163,s,heart_rate,109,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495164,s,heart_rate,109,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495165,s,heart_rate,110,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449495166,s,heart_rate,110,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449495167,s,heart_rate,111,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449495168,s,heart_rate,113,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449495169,s,heart_rate,113,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449495170,s,heart_rate,114,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449495171,s,heart_rate,114,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449495172,s,heart_rate,113,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449495173,s,heart_rate,114,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449495174,s,heart_rate,114,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449495175,s,heart_rate,116,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449495176,s,heart_rate,118,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449495177,s,heart_rate,118,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449495178,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449495179,s,heart_rate,120,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449495180,s,heart_rate,124,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449495181,s,heart_rate,126,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449495182,s,heart_rate,126,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449495183,s,heart_rate,129,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449495184,s,heart_rate,132,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449495185,s,heart_rate,132,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449495186,s,heart_rate,135,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449495187,s,heart_rate,135,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449495188,s,heart_rate,138,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449495189,s,heart_rate,141,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449495190,s,heart_rate,141,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449495191,s,heart_rate,142,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449495192,s,heart_rate,146,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449495193,s,heart_rate,146,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1449495194,s,heart_rate,148,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449495195,s,heart_rate,148,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449495196,s,heart_rate,150,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449495197,s,heart_rate,151,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449495198,s,heart_rate,151,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449495199,s,heart_rate,153,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449495200,s,heart_rate,154,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449495201,s,heart_rate,154,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449495202,s,heart_rate,156,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449495203,s,heart_rate,156,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449495204,s,heart_rate,156,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449495205,s,heart_rate,157,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449495206,s,heart_rate,157,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449495207,s,heart_rate,158,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449495208,s,heart_rate,158,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449495209,s,heart_rate,158,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449495210,s,heart_rate,158,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449495211,s,heart_rate,158,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449495212,s,heart_rate,158,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449495213,s,heart_rate,157,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449495214,s,heart_rate,157,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449495215,s,heart_rate,158,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449495216,s,heart_rate,157,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449495217,s,heart_rate,157,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449495218,s,heart_rate,157,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449495219,s,heart_rate,157,bpm,smo2,68.2,percent,power,0,watts
