Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449669287,s,heart_rate,134,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669288,s,heart_rate,134,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669289,s,heart_rate,134,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669290,s,heart_rate,134,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669291,s,heart_rate,133,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449669292,s,heart_rate,132,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449669293,s,heart_rate,132,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449669294,s,heart_rate,133,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669295,s,heart_rate,133,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449669296,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669297,s,heart_rate,133,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669298,s,heart_rate,133,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669299,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669300,s,heart_rate,133,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669301,s,heart_rate,133,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669302,s,heart_rate,134,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669303,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669304,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669305,s,heart_rate,136,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669306,s,heart_rate,136,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669307,s,heart_rate,136,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669308,s,heart_rate,137,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449669309,s,heart_rate,137,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669310,s,heart_rate,137,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669311,s,heart_rate,138,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669312,s,heart_rate,138,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669313,s,heart_rate,138,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669314,s,heart_rate,138,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449669315,s,heart_rate,139,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449669316,s,heart_rate,139,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449669317,s,heart_rate,139,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449669318,s,heart_rate,140,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669319,s,heart_rate,140,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449669320,s,heart_rate,140,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669321,s,heart_rate,140,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669322,s,heart_rate,140,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669323,s,heart_rate,140,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449669324,s,heart_rate,139,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449669325,s,heart_rate,139,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449669326,s,heart_rate,139,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669327,s,heart_rate,139,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449669328,s,heart_rate,139,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449669329,s,heart_rate,138,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449669330,s,heart_rate,138,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669331,s,heart_rate,138,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669332,s,heart_rate,137,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449669333,s,heart_rate,137,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669334,s,heart_rate,138,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669335,s,heart_rate,137,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449669336,s,heart_rate,137,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449669337,s,heart_rate,137,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449669338,s,heart_rate,137,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669339,s,heart_rate,137,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449669340,s,heart_rate,137,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449669341,s,heart_rate,137,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449669342,s,heart_rate,137,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449669343,s,heart_rate,138,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449669344,s,heart_rate,138,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449669345,s,heart_rate,139,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449669346,s,heart_rate,139,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449669347,s,heart_rate,139,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669348,s,heart_rate,140,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669349,s,heart_rate,140,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449669350,s,heart_rate,141,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1449669351,s,heart_rate,142,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1449669352,s,heart_rate,142,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1449669353,s,heart_rate,143,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1449669354,s,heart_rate,143,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449669355,s,heart_rate,144,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1449669356,s,heart_rate,145,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1449669357,s,heart_rate,145,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1449669358,s,heart_rate,147,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449669359,s,heart_rate,148,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1449669360,s,heart_rate,148,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1449669361,s,heart_rate,149,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449669362,s,heart_rate,149,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1449669363,s,heart_rate,150,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449669364,s,heart_rate,151,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449669365,s,heart_rate,151,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449669366,s,heart_rate,151,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449669367,s,heart_rate,152,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449669368,s,heart_rate,152,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1449669369,s,heart_rate,153,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1449669370,s,heart_rate,153,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1449669371,s,heart_rate,152,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1449669372,s,heart_rate,152,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1449669373,s,heart_rate,152,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1449669374,s,heart_rate,153,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449669375,s,heart_rate,152,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449669376,s,heart_rate,152,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449669377,s,heart_rate,153,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1449669378,s,heart_rate,153,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449669379,s,heart_rate,153,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449669380,s,heart_rate,154,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449669381,s,heart_rate,154,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449669382,s,heart_rate,154,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449669383,s,heart_rate,154,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669384,s,heart_rate,154,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669385,s,heart_rate,154,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669386,s,heart_rate,154,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449669387,s,heart_rate,153,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449669388,s,heart_rate,153,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669389,s,heart_rate,153,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669390,s,heart_rate,153,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449669391,s,heart_rate,153,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669392,s,heart_rate,153,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449669393,s,heart_rate,152,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449669394,s,heart_rate,152,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449669395,s,heart_rate,152,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669396,s,heart_rate,152,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669397,s,heart_rate,152,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669398,s,heart_rate,151,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669399,s,heart_rate,150,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669400,s,heart_rate,150,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449669401,s,heart_rate,148,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669402,s,heart_rate,148,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449669403,s,heart_rate,146,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449669404,s,heart_rate,142,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449669405,s,heart_rate,142,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669406,s,heart_rate,140,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449669407,s,heart_rate,139,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669408,s,heart_rate,139,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669409,s,heart_rate,138,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669410,s,heart_rate,138,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449669411,s,heart_rate,137,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449669412,s,heart_rate,136,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449669413,s,heart_rate,136,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449669414,s,heart_rate,135,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449669415,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449669416,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449669417,s,heart_rate,133,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669418,s,heart_rate,133,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669419,s,heart_rate,133,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669420,s,heart_rate,133,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449669421,s,heart_rate,133,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669422,s,heart_rate,132,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669423,s,heart_rate,132,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669424,s,heart_rate,132,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669425,s,heart_rate,132,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669426,s,heart_rate,132,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449669427,s,heart_rate,132,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449669428,s,heart_rate,132,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669429,s,heart_rate,132,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449669430,s,heart_rate,132,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449669431,s,heart_rate,132,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669432,s,heart_rate,132,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669433,s,heart_rate,131,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669434,s,heart_rate,131,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669435,s,heart_rate,131,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669436,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449669437,s,heart_rate,130,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449669438,s,heart_rate,130,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669439,s,heart_rate,130,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669440,s,heart_rate,130,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669441,s,heart_rate,130,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669442,s,heart_rate,130,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449669443,s,heart_rate,130,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669444,s,heart_rate,128,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669445,s,heart_rate,128,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449669446,s,heart_rate,127,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669447,s,heart_rate,127,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669448,s,heart_rate,127,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449669449,s,heart_rate,126,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449669450,s,heart_rate,126,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669451,s,heart_rate,126,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669452,s,heart_rate,125,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669453,s,heart_rate,125,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669454,s,heart_rate,125,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669455,s,heart_rate,126,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449669456,s,heart_rate,126,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669457,s,heart_rate,126,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449669458,s,heart_rate,126,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449669459,s,heart_rate,127,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449669460,s,heart_rate,128,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669461,s,heart_rate,128,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669462,s,heart_rate,129,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669463,s,heart_rate,129,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449669464,s,heart_rate,129,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669465,s,heart_rate,128,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449669466,s,heart_rate,128,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449669467,s,heart_rate,129,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1449669468,s,heart_rate,129,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449669469,s,heart_rate,129,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449669470,s,heart_rate,130,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449669471,s,heart_rate,131,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449669472,s,heart_rate,131,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449669473,s,heart_rate,131,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669474,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669475,s,heart_rate,131,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449669476,s,heart_rate,132,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449669477,s,heart_rate,132,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669478,s,heart_rate,132,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449669479,s,heart_rate,133,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449669480,s,heart_rate,133,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449669481,s,heart_rate,133,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449669482,s,heart_rate,133,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449669483,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669484,s,heart_rate,134,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449669485,s,heart_rate,134,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449669486,s,heart_rate,134,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669487,s,heart_rate,135,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449669488,s,heart_rate,135,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449669489,s,heart_rate,135,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449669490,s,heart_rate,135,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449669491,s,heart_rate,135,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449669492,s,heart_rate,135,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449669493,s,heart_rate,135,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449669494,s,heart_rate,135,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669495,s,heart_rate,134,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669496,s,heart_rate,134,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449669497,s,heart_rate,134,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669498,s,heart_rate,134,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669499,s,heart_rate,134,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449669500,s,heart_rate,133,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449669501,s,heart_rate,133,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669502,s,heart_rate,133,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669503,s,heart_rate,131,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449669504,s,heart_rate,131,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449669505,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669506,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669507,s,heart_rate,127,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449669508,s,heart_rate,126,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449669509,s,heart_rate,126,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669510,s,heart_rate,126,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669511,s,heart_rate,127,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669512,s,heart_rate,127,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449669513,s,heart_rate,127,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669514,s,heart_rate,127,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449669515,s,heart_rate,127,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449669516,s,heart_rate,126,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449669517,s,heart_rate,126,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449669518,s,heart_rate,126,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449669519,s,heart_rate,127,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449669520,s,heart_rate,127,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449669521,s,heart_rate,126,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449669522,s,heart_rate,126,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669523,s,heart_rate,126,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449669524,s,heart_rate,126,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449669525,s,heart_rate,126,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449669526,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449669527,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449669528,s,heart_rate,125,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669529,s,heart_rate,125,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449669530,s,heart_rate,125,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669531,s,heart_rate,125,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449669532,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449669533,s,heart_rate,125,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449669534,s,heart_rate,125,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449669535,s,heart_rate,125,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449669536,s,heart_rate,125,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449669537,s,heart_rate,124,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449669538,s,heart_rate,124,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449669539,s,heart_rate,123,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449669540,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449669541,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449669542,s,heart_rate,123,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449669543,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449669544,s,heart_rate,123,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449669545,s,heart_rate,123,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449669546,s,heart_rate,123,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449669547,s,heart_rate,122,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449669548,s,heart_rate,122,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449669549,s,heart_rate,122,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449669550,s,heart_rate,121,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449669551,s,heart_rate,122,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449669552,s,heart_rate,122,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449669553,s,heart_rate,122,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449669554,s,heart_rate,122,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449669555,s,heart_rate,122,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449669556,s,heart_rate,121,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449669557,s,heart_rate,121,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669558,s,heart_rate,120,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449669559,s,heart_rate,119,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449669560,s,heart_rate,119,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449669561,s,heart_rate,118,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449669562,s,heart_rate,118,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449669563,s,heart_rate,118,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449669564,s,heart_rate,117,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449669565,s,heart_rate,117,bpm,smo2,73.2,percent,power,0,watts
