Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449765794,s,heart_rate,159,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765795,s,heart_rate,159,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765796,s,heart_rate,160,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449765797,s,heart_rate,160,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765798,s,heart_rate,160,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765799,s,heart_rate,160,bpm,smo2,77.8,percent,power,0,watts
Data,2,record,timestamp,1449765800,s,heart_rate,160,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449765801,s,heart_rate,159,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449765802,s,heart_rate,157,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449765803,s,heart_rate,157,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765804,s,heart_rate,156,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765805,s,heart_rate,154,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765806,s,heart_rate,154,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765807,s,heart_rate,154,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765808,s,heart_rate,154,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765809,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765810,s,heart_rate,148,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765811,s,heart_rate,148,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765812,s,heart_rate,145,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765813,s,heart_rate,143,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765814,s,heart_rate,143,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765815,s,heart_rate,138,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449765816,s,heart_rate,138,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765817,s,heart_rate,137,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765818,s,heart_rate,136,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765819,s,heart_rate,136,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765820,s,heart_rate,134,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765821,s,heart_rate,132,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765822,s,heart_rate,132,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765823,s,heart_rate,133,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765824,s,heart_rate,133,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449765825,s,heart_rate,134,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765826,s,heart_rate,135,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765827,s,heart_rate,135,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765828,s,heart_rate,135,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765829,s,heart_rate,135,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765830,s,heart_rate,135,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765831,s,heart_rate,132,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765832,s,heart_rate,132,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765833,s,heart_rate,131,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765834,s,heart_rate,131,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765835,s,heart_rate,131,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765836,s,heart_rate,133,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765837,s,heart_rate,131,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765838,s,heart_rate,131,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765839,s,heart_rate,129,bpm,smo2,77.3,percent,power,0,watts
Data,2,record,timestamp,1449765840,s,heart_rate,129,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765841,s,heart_rate,126,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765842,s,heart_rate,128,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765843,s,heart_rate,128,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765844,s,heart_rate,130,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765845,s,heart_rate,131,bpm,smo2,76.9,percent,power,0,watts
Data,2,record,timestamp,1449765846,s,heart_rate,131,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765847,s,heart_rate,133,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765848,s,heart_rate,133,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449765849,s,heart_rate,134,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449765850,s,heart_rate,136,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765851,s,heart_rate,136,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765852,s,heart_rate,138,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765853,s,heart_rate,138,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765854,s,heart_rate,138,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765855,s,heart_rate,137,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765856,s,heart_rate,137,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765857,s,heart_rate,135,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765858,s,heart_rate,134,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765859,s,heart_rate,134,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765860,s,heart_rate,135,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765861,s,heart_rate,136,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765862,s,heart_rate,136,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449765863,s,heart_rate,137,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765864,s,heart_rate,137,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765865,s,heart_rate,138,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765866,s,heart_rate,139,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765867,s,heart_rate,139,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765868,s,heart_rate,140,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765869,s,heart_rate,141,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449765870,s,heart_rate,141,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765871,s,heart_rate,142,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765872,s,heart_rate,142,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765873,s,heart_rate,144,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765874,s,heart_rate,145,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765875,s,heart_rate,145,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765876,s,heart_rate,146,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765877,s,heart_rate,147,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765878,s,heart_rate,147,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765879,s,heart_rate,148,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765880,s,heart_rate,148,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765881,s,heart_rate,149,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765882,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765883,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765884,s,heart_rate,151,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765885,s,heart_rate,152,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765886,s,heart_rate,152,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765887,s,heart_rate,152,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765888,s,heart_rate,152,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765889,s,heart_rate,151,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449765890,s,heart_rate,151,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765891,s,heart_rate,151,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765892,s,heart_rate,150,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765893,s,heart_rate,149,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765894,s,heart_rate,149,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765895,s,heart_rate,148,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765896,s,heart_rate,148,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765897,s,heart_rate,148,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765898,s,heart_rate,148,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765899,s,heart_rate,148,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765900,s,heart_rate,148,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765901,s,heart_rate,148,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765902,s,heart_rate,148,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449765903,s,heart_rate,147,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765904,s,heart_rate,147,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765905,s,heart_rate,146,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765906,s,heart_rate,147,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765907,s,heart_rate,147,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449765908,s,heart_rate,147,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449765909,s,heart_rate,148,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765910,s,heart_rate,148,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765911,s,heart_rate,149,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765912,s,heart_rate,149,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765913,s,heart_rate,149,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765914,s,heart_rate,150,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765915,s,heart_rate,150,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765916,s,heart_rate,149,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765917,s,heart_rate,150,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765918,s,heart_rate,150,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765919,s,heart_rate,150,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765920,s,heart_rate,150,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765921,s,heart_rate,151,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765922,s,heart_rate,152,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765923,s,heart_rate,152,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765924,s,heart_rate,152,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765925,s,heart_rate,152,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765926,s,heart_rate,152,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765927,s,heart_rate,154,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765928,s,heart_rate,154,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449765929,s,heart_rate,154,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765930,s,heart_rate,154,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765931,s,heart_rate,154,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449765932,s,heart_rate,152,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765933,s,heart_rate,150,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765934,s,heart_rate,150,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765935,s,heart_rate,148,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765936,s,heart_rate,148,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765937,s,heart_rate,147,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449765938,s,heart_rate,147,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449765939,s,heart_rate,147,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765940,s,heart_rate,148,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765941,s,heart_rate,148,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449765942,s,heart_rate,148,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765943,s,heart_rate,149,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765944,s,heart_rate,149,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449765945,s,heart_rate,149,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449765946,s,heart_rate,148,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449765947,s,heart_rate,148,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449765948,s,heart_rate,149,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449765949,s,heart_rate,148,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765950,s,heart_rate,148,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765951,s,heart_rate,148,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765952,s,heart_rate,148,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449765953,s,heart_rate,148,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449765954,s,heart_rate,146,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449765955,s,heart_rate,146,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765956,s,heart_rate,146,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765957,s,heart_rate,145,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449765958,s,heart_rate,145,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765959,s,heart_rate,144,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765960,s,heart_rate,144,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765961,s,heart_rate,143,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449765962,s,heart_rate,143,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765963,s,heart_rate,143,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765964,s,heart_rate,144,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765965,s,heart_rate,145,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449765966,s,heart_rate,145,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765967,s,heart_rate,145,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765968,s,heart_rate,145,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449765969,s,heart_rate,147,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765970,s,heart_rate,148,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765971,s,heart_rate,148,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765972,s,heart_rate,150,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765973,s,heart_rate,151,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449765974,s,heart_rate,151,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449765975,s,heart_rate,152,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765976,s,heart_rate,152,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449765977,s,heart_rate,153,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765978,s,heart_rate,154,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765979,s,heart_rate,154,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765980,s,heart_rate,155,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765981,s,heart_rate,155,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765982,s,heart_rate,155,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449765983,s,heart_rate,156,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449765984,s,heart_rate,156,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449765985,s,heart_rate,156,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449765986,s,heart_rate,157,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449765987,s,heart_rate,157,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765988,s,heart_rate,157,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449765989,s,heart_rate,158,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765990,s,heart_rate,158,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765991,s,heart_rate,158,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765992,s,heart_rate,158,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449765993,s,heart_rate,159,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449765994,s,heart_rate,159,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449765995,s,heart_rate,159,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449765996,s,heart_rate,159,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449765997,s,heart_rate,160,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1449765998,s,heart_rate,160,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449765999,s,heart_rate,160,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449766000,s,heart_rate,160,bpm,smo2,78.0,percent,power,0,watts
Data,2,record,timestamp,1449766001,s,heart_rate,160,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449766002,s,heart_rate,159,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449766003,s,heart_rate,159,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449766004,s,heart_rate,159,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449766005,s,heart_rate,159,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449766006,s,heart_rate,159,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766007,s,heart_rate,159,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449766008,s,heart_rate,159,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766009,s,heart_rate,158,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766010,s,heart_rate,155,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766011,s,heart_rate,155,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766012,s,heart_rate,147,bpm,smo2,79.5,percent,power,0,watts
Data,2,record,timestamp,1449766013,s,heart_rate,144,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766014,s,heart_rate,144,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449766015,s,heart_rate,143,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449766016,s,heart_rate,143,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449766017,s,heart_rate,144,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449766018,s,heart_rate,146,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449766019,s,heart_rate,146,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449766020,s,heart_rate,147,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449766021,s,heart_rate,148,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449766022,s,heart_rate,148,bpm,smo2,79.4,percent,power,0,watts
Data,2,record,timestamp,1449766023,s,heart_rate,149,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449766024,s,heart_rate,149,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449766025,s,heart_rate,150,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449766026,s,heart_rate,151,bpm,smo2,77.7,percent,power,0,watts
