Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453450188,s,heart_rate,112,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453450189,s,heart_rate,112,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453450190,s,heart_rate,112,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450191,s,heart_rate,111,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450192,s,heart_rate,111,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450193,s,heart_rate,108,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453450194,s,heart_rate,107,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450195,s,heart_rate,107,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450196,s,heart_rate,106,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450197,s,heart_rate,106,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450198,s,heart_rate,107,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450199,s,heart_rate,109,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450200,s,heart_rate,109,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450201,s,heart_rate,113,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450202,s,heart_rate,115,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450203,s,heart_rate,115,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450204,s,heart_rate,115,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450205,s,heart_rate,115,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450206,s,heart_rate,115,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450207,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450208,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450209,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450210,s,heart_rate,114,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450211,s,heart_rate,114,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450212,s,heart_rate,113,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450213,s,heart_rate,113,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450214,s,heart_rate,113,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450215,s,heart_rate,118,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450216,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453450217,s,heart_rate,121,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450218,s,heart_rate,126,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450219,s,heart_rate,126,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450220,s,heart_rate,129,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450221,s,heart_rate,129,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453450222,s,heart_rate,133,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453450223,s,heart_rate,138,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453450224,s,heart_rate,138,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453450225,s,heart_rate,140,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453450226,s,heart_rate,143,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453450227,s,heart_rate,143,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453450228,s,heart_rate,144,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453450229,s,heart_rate,144,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453450230,s,heart_rate,146,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453450231,s,heart_rate,147,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453450232,s,heart_rate,147,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453450233,s,heart_rate,147,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453450234,s,heart_rate,148,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453450235,s,heart_rate,148,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453450236,s,heart_rate,148,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453450237,s,heart_rate,148,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453450238,s,heart_rate,148,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453450239,s,heart_rate,148,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453450240,s,heart_rate,148,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453450241,s,heart_rate,147,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453450242,s,heart_rate,147,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453450243,s,heart_rate,147,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453450244,s,heart_rate,146,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450245,s,heart_rate,146,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450246,s,heart_rate,145,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450247,s,heart_rate,143,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450248,s,heart_rate,143,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450249,s,heart_rate,142,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450250,s,heart_rate,141,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450251,s,heart_rate,141,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450252,s,heart_rate,140,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450253,s,heart_rate,140,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450254,s,heart_rate,140,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450255,s,heart_rate,139,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450256,s,heart_rate,139,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450257,s,heart_rate,136,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450258,s,heart_rate,135,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450259,s,heart_rate,135,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450260,s,heart_rate,132,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450261,s,heart_rate,132,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450262,s,heart_rate,131,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450263,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450264,s,heart_rate,129,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450265,s,heart_rate,128,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450266,s,heart_rate,126,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450267,s,heart_rate,126,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450268,s,heart_rate,125,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450269,s,heart_rate,125,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450270,s,heart_rate,124,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453450271,s,heart_rate,125,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453450272,s,heart_rate,125,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453450273,s,heart_rate,127,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453450274,s,heart_rate,127,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453450275,s,heart_rate,127,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450276,s,heart_rate,126,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450277,s,heart_rate,126,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450278,s,heart_rate,125,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453450279,s,heart_rate,124,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453450280,s,heart_rate,124,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450281,s,heart_rate,123,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450282,s,heart_rate,121,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450283,s,heart_rate,121,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450284,s,heart_rate,121,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450285,s,heart_rate,121,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450286,s,heart_rate,121,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450287,s,heart_rate,121,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450288,s,heart_rate,121,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450289,s,heart_rate,120,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450290,s,heart_rate,119,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450291,s,heart_rate,119,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450292,s,heart_rate,118,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450293,s,heart_rate,118,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450294,s,heart_rate,118,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450295,s,heart_rate,117,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450296,s,heart_rate,117,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450297,s,heart_rate,116,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450298,s,heart_rate,114,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450299,s,heart_rate,114,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450300,s,heart_rate,113,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450301,s,heart_rate,113,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450302,s,heart_rate,112,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450303,s,heart_rate,112,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450304,s,heart_rate,112,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450305,s,heart_rate,113,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450306,s,heart_rate,112,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450307,s,heart_rate,112,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450308,s,heart_rate,110,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450309,s,heart_rate,110,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450310,s,heart_rate,109,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450311,s,heart_rate,108,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450312,s,heart_rate,108,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450313,s,heart_rate,109,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450314,s,heart_rate,111,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450315,s,heart_rate,111,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453450316,s,heart_rate,112,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453450317,s,heart_rate,112,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453450318,s,heart_rate,114,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450319,s,heart_rate,114,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450320,s,heart_rate,114,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450321,s,heart_rate,113,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453450322,s,heart_rate,112,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450323,s,heart_rate,112,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450324,s,heart_rate,112,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450325,s,heart_rate,112,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450326,s,heart_rate,111,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450327,s,heart_rate,111,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450328,s,heart_rate,111,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450329,s,heart_rate,112,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450330,s,heart_rate,114,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453450331,s,heart_rate,114,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453450332,s,heart_rate,118,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453450333,s,heart_rate,118,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453450334,s,heart_rate,118,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450335,s,heart_rate,117,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450336,s,heart_rate,117,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1453450337,s,heart_rate,114,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453450338,s,heart_rate,113,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450339,s,heart_rate,113,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450340,s,heart_rate,113,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453450341,s,heart_rate,113,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453450342,s,heart_rate,113,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453450343,s,heart_rate,110,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453450344,s,heart_rate,110,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450345,s,heart_rate,109,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450346,s,heart_rate,107,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450347,s,heart_rate,107,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450348,s,heart_rate,108,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450349,s,heart_rate,108,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450350,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450351,s,heart_rate,107,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450352,s,heart_rate,107,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450353,s,heart_rate,107,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450354,s,heart_rate,108,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450355,s,heart_rate,108,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450356,s,heart_rate,108,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450357,s,heart_rate,108,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450358,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450359,s,heart_rate,108,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453450360,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453450361,s,heart_rate,109,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450362,s,heart_rate,108,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453450363,s,heart_rate,108,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450364,s,heart_rate,107,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450365,s,heart_rate,107,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450366,s,heart_rate,106,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450367,s,heart_rate,104,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450368,s,heart_rate,104,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453450369,s,heart_rate,104,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450370,s,heart_rate,103,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450371,s,heart_rate,103,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450372,s,heart_rate,101,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450373,s,heart_rate,101,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453450374,s,heart_rate,98,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450375,s,heart_rate,96,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450376,s,heart_rate,96,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1453450377,s,heart_rate,96,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1453450378,s,heart_rate,96,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1453450379,s,heart_rate,96,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453450380,s,heart_rate,93,bpm,smo2,76.5,percent,power,0,watts
Data,2,record,timestamp,1453450381,s,heart_rate,93,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1453450382,s,heart_rate,92,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453450383,s,heart_rate,94,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450384,s,heart_rate,94,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450385,s,heart_rate,95,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453450386,s,heart_rate,94,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450387,s,heart_rate,94,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450388,s,heart_rate,94,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450389,s,heart_rate,94,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450390,s,heart_rate,95,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450391,s,heart_rate,98,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450392,s,heart_rate,98,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450393,s,heart_rate,99,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453450394,s,heart_rate,99,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453450395,s,heart_rate,99,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450396,s,heart_rate,98,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450397,s,heart_rate,98,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453450398,s,heart_rate,97,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450399,s,heart_rate,97,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450400,s,heart_rate,97,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450401,s,heart_rate,97,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453450402,s,heart_rate,97,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450403,s,heart_rate,97,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450404,s,heart_rate,97,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450405,s,heart_rate,97,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450406,s,heart_rate,98,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450407,s,heart_rate,98,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450408,s,heart_rate,98,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453450409,s,heart_rate,97,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1453450410,s,heart_rate,96,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453450411,s,heart_rate,96,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453450412,s,heart_rate,93,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453450413,s,heart_rate,93,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453450414,s,heart_rate,90,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453450415,s,heart_rate,90,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453450416,s,heart_rate,90,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450417,s,heart_rate,91,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453450418,s,heart_rate,92,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453450419,s,heart_rate,92,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453450420,s,heart_rate,95,bpm,smo2,73.2,percent,power,0,watts
