Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453361982,s,heart_rate,131,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453361983,s,heart_rate,131,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453361984,s,heart_rate,131,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453361985,s,heart_rate,133,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453361986,s,heart_rate,133,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453361987,s,heart_rate,133,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453361988,s,heart_rate,133,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453361989,s,heart_rate,133,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453361990,s,heart_rate,133,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453361991,s,heart_rate,133,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453361992,s,heart_rate,133,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453361993,s,heart_rate,133,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453361994,s,heart_rate,131,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453361995,s,heart_rate,131,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453361996,s,heart_rate,130,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453361997,s,heart_rate,130,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453361998,s,heart_rate,130,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453361999,s,heart_rate,131,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362000,s,heart_rate,131,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362001,s,heart_rate,133,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362002,s,heart_rate,139,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362003,s,heart_rate,139,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362004,s,heart_rate,139,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362005,s,heart_rate,139,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362006,s,heart_rate,138,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362007,s,heart_rate,134,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362008,s,heart_rate,134,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362009,s,heart_rate,133,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362010,s,heart_rate,131,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362011,s,heart_rate,131,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362012,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362013,s,heart_rate,130,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453362014,s,heart_rate,129,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362015,s,heart_rate,130,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362016,s,heart_rate,130,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362017,s,heart_rate,130,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362018,s,heart_rate,129,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362019,s,heart_rate,129,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362020,s,heart_rate,127,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362021,s,heart_rate,127,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362022,s,heart_rate,127,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362023,s,heart_rate,127,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362024,s,heart_rate,127,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362025,s,heart_rate,126,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362026,s,heart_rate,125,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362027,s,heart_rate,125,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362028,s,heart_rate,124,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362029,s,heart_rate,124,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362030,s,heart_rate,124,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362031,s,heart_rate,123,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362032,s,heart_rate,123,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362033,s,heart_rate,122,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362034,s,heart_rate,122,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362035,s,heart_rate,122,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453362036,s,heart_rate,119,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362037,s,heart_rate,119,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362038,s,heart_rate,118,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362039,s,heart_rate,116,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362040,s,heart_rate,116,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362041,s,heart_rate,116,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362042,s,heart_rate,117,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362043,s,heart_rate,117,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362044,s,heart_rate,117,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362045,s,heart_rate,117,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362046,s,heart_rate,117,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453362047,s,heart_rate,115,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362048,s,heart_rate,115,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453362049,s,heart_rate,114,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362050,s,heart_rate,112,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453362051,s,heart_rate,112,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453362052,s,heart_rate,110,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362053,s,heart_rate,110,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453362054,s,heart_rate,106,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453362055,s,heart_rate,103,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362056,s,heart_rate,103,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362057,s,heart_rate,104,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362058,s,heart_rate,109,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362059,s,heart_rate,109,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453362060,s,heart_rate,111,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453362061,s,heart_rate,111,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453362062,s,heart_rate,114,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453362063,s,heart_rate,117,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453362064,s,heart_rate,117,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453362065,s,heart_rate,124,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453362066,s,heart_rate,125,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453362067,s,heart_rate,125,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453362068,s,heart_rate,126,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362069,s,heart_rate,126,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453362070,s,heart_rate,125,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453362071,s,heart_rate,123,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453362072,s,heart_rate,123,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453362073,s,heart_rate,121,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453362074,s,heart_rate,119,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453362075,s,heart_rate,119,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453362076,s,heart_rate,116,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453362077,s,heart_rate,116,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453362078,s,heart_rate,113,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453362079,s,heart_rate,109,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453362080,s,heart_rate,109,bpm,smo2,62.6,percent,power,0,watts
Data,2,record,timestamp,1453362081,s,heart_rate,105,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453362082,s,heart_rate,103,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362083,s,heart_rate,103,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362084,s,heart_rate,99,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362085,s,heart_rate,99,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362086,s,heart_rate,98,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362087,s,heart_rate,95,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362088,s,heart_rate,95,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453362089,s,heart_rate,94,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453362090,s,heart_rate,94,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453362091,s,heart_rate,94,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453362092,s,heart_rate,94,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362093,s,heart_rate,94,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453362094,s,heart_rate,95,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362095,s,heart_rate,97,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362096,s,heart_rate,97,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453362097,s,heart_rate,101,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453362098,s,heart_rate,104,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453362099,s,heart_rate,104,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362100,s,heart_rate,105,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453362101,s,heart_rate,105,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453362102,s,heart_rate,105,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453362103,s,heart_rate,106,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453362104,s,heart_rate,106,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453362105,s,heart_rate,107,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453362106,s,heart_rate,107,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453362107,s,heart_rate,107,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453362108,s,heart_rate,107,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362109,s,heart_rate,107,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362110,s,heart_rate,107,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453362111,s,heart_rate,106,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362112,s,heart_rate,106,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362113,s,heart_rate,105,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453362114,s,heart_rate,104,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362115,s,heart_rate,104,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453362116,s,heart_rate,103,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453362117,s,heart_rate,103,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453362118,s,heart_rate,103,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362119,s,heart_rate,105,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362120,s,heart_rate,105,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453362121,s,heart_rate,106,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362122,s,heart_rate,107,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453362123,s,heart_rate,107,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362124,s,heart_rate,108,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453362125,s,heart_rate,108,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453362126,s,heart_rate,108,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362127,s,heart_rate,108,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362128,s,heart_rate,108,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362129,s,heart_rate,107,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362130,s,heart_rate,107,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362131,s,heart_rate,107,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453362132,s,heart_rate,104,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362133,s,heart_rate,104,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362134,s,heart_rate,103,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362135,s,heart_rate,101,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362136,s,heart_rate,101,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362137,s,heart_rate,101,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362138,s,heart_rate,102,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362139,s,heart_rate,102,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362140,s,heart_rate,102,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362141,s,heart_rate,102,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362142,s,heart_rate,104,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362143,s,heart_rate,104,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362144,s,heart_rate,104,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362145,s,heart_rate,105,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453362146,s,heart_rate,105,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362147,s,heart_rate,105,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453362148,s,heart_rate,105,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453362149,s,heart_rate,105,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362150,s,heart_rate,105,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362151,s,heart_rate,105,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362152,s,heart_rate,105,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453362153,s,heart_rate,105,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453362154,s,heart_rate,106,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362155,s,heart_rate,106,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362156,s,heart_rate,106,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362157,s,heart_rate,106,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362158,s,heart_rate,107,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362159,s,heart_rate,108,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362160,s,heart_rate,108,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362161,s,heart_rate,110,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453362162,s,heart_rate,110,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453362163,s,heart_rate,110,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453362164,s,heart_rate,110,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362165,s,heart_rate,110,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362166,s,heart_rate,109,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362167,s,heart_rate,108,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453362168,s,heart_rate,108,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453362169,s,heart_rate,108,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453362170,s,heart_rate,108,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362171,s,heart_rate,108,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362172,s,heart_rate,108,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453362173,s,heart_rate,108,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453362174,s,heart_rate,107,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453362175,s,heart_rate,108,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453362176,s,heart_rate,108,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453362177,s,heart_rate,109,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453362178,s,heart_rate,108,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453362179,s,heart_rate,108,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453362180,s,heart_rate,108,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453362181,s,heart_rate,108,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453362182,s,heart_rate,106,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453362183,s,heart_rate,104,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453362184,s,heart_rate,104,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453362185,s,heart_rate,103,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453362186,s,heart_rate,103,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453362187,s,heart_rate,103,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362188,s,heart_rate,108,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453362189,s,heart_rate,108,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362190,s,heart_rate,113,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362191,s,heart_rate,114,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453362192,s,heart_rate,114,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453362193,s,heart_rate,115,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453362194,s,heart_rate,116,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453362195,s,heart_rate,116,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453362196,s,heart_rate,119,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453362197,s,heart_rate,119,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453362198,s,heart_rate,122,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453362199,s,heart_rate,125,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362200,s,heart_rate,125,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453362201,s,heart_rate,123,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362202,s,heart_rate,121,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453362203,s,heart_rate,121,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453362204,s,heart_rate,118,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453362205,s,heart_rate,118,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453362206,s,heart_rate,117,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453362207,s,heart_rate,118,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453362208,s,heart_rate,118,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453362209,s,heart_rate,120,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453362210,s,heart_rate,122,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453362211,s,heart_rate,122,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453362212,s,heart_rate,124,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453362213,s,heart_rate,124,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453362214,s,heart_rate,129,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453362215,s,heart_rate,132,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453362216,s,heart_rate,132,bpm,smo2,59.1,percent,power,0,watts
