Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453708820,s,heart_rate,105,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453708821,s,heart_rate,105,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708822,s,heart_rate,105,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453708823,s,heart_rate,105,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708824,s,heart_rate,107,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708825,s,heart_rate,108,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453708826,s,heart_rate,108,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453708827,s,heart_rate,109,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453708828,s,heart_rate,109,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708829,s,heart_rate,109,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708830,s,heart_rate,107,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708831,s,heart_rate,107,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453708832,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708833,s,heart_rate,104,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708834,s,heart_rate,104,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708835,s,heart_rate,102,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708836,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708837,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708838,s,heart_rate,104,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453708839,s,heart_rate,104,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708840,s,heart_rate,105,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708841,s,heart_rate,105,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708842,s,heart_rate,105,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708843,s,heart_rate,106,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708844,s,heart_rate,111,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708845,s,heart_rate,111,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708846,s,heart_rate,116,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708847,s,heart_rate,116,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708848,s,heart_rate,117,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708849,s,heart_rate,117,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708850,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708851,s,heart_rate,113,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708852,s,heart_rate,110,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708853,s,heart_rate,110,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708854,s,heart_rate,109,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708855,s,heart_rate,109,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453708856,s,heart_rate,109,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453708857,s,heart_rate,110,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453708858,s,heart_rate,110,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453708859,s,heart_rate,110,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708860,s,heart_rate,110,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453708861,s,heart_rate,110,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453708862,s,heart_rate,109,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708863,s,heart_rate,109,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453708864,s,heart_rate,108,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453708865,s,heart_rate,107,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453708866,s,heart_rate,107,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453708867,s,heart_rate,108,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708868,s,heart_rate,109,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453708869,s,heart_rate,109,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453708870,s,heart_rate,112,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453708871,s,heart_rate,112,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453708872,s,heart_rate,113,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453708873,s,heart_rate,114,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453708874,s,heart_rate,114,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453708875,s,heart_rate,115,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453708876,s,heart_rate,115,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453708877,s,heart_rate,115,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708878,s,heart_rate,116,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708879,s,heart_rate,116,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453708880,s,heart_rate,117,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453708881,s,heart_rate,120,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708882,s,heart_rate,120,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708883,s,heart_rate,123,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453708884,s,heart_rate,127,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453708885,s,heart_rate,127,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708886,s,heart_rate,127,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453708887,s,heart_rate,127,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453708888,s,heart_rate,126,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708889,s,heart_rate,124,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708890,s,heart_rate,124,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708891,s,heart_rate,124,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708892,s,heart_rate,124,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453708893,s,heart_rate,124,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708894,s,heart_rate,125,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708895,s,heart_rate,125,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708896,s,heart_rate,125,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708897,s,heart_rate,123,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708898,s,heart_rate,123,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708899,s,heart_rate,122,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708900,s,heart_rate,122,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708901,s,heart_rate,122,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708902,s,heart_rate,123,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708903,s,heart_rate,123,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708904,s,heart_rate,128,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708905,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708906,s,heart_rate,131,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708907,s,heart_rate,136,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708908,s,heart_rate,140,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708909,s,heart_rate,140,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708910,s,heart_rate,142,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708911,s,heart_rate,142,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708912,s,heart_rate,143,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708913,s,heart_rate,146,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708914,s,heart_rate,146,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708915,s,heart_rate,147,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708916,s,heart_rate,147,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708917,s,heart_rate,147,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708918,s,heart_rate,145,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708919,s,heart_rate,145,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708920,s,heart_rate,144,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453708921,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708922,s,heart_rate,141,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708923,s,heart_rate,139,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708924,s,heart_rate,137,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708925,s,heart_rate,137,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708926,s,heart_rate,134,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708927,s,heart_rate,134,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453708928,s,heart_rate,132,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708929,s,heart_rate,131,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708930,s,heart_rate,131,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708931,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708932,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708933,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708934,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708935,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708936,s,heart_rate,130,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708937,s,heart_rate,128,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453708938,s,heart_rate,128,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708939,s,heart_rate,128,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708940,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708941,s,heart_rate,126,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708942,s,heart_rate,126,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708943,s,heart_rate,126,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708944,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708945,s,heart_rate,125,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453708946,s,heart_rate,125,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708947,s,heart_rate,125,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708948,s,heart_rate,124,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708949,s,heart_rate,124,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708950,s,heart_rate,123,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708951,s,heart_rate,123,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708952,s,heart_rate,122,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708953,s,heart_rate,121,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453708954,s,heart_rate,121,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708955,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708956,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708957,s,heart_rate,120,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708958,s,heart_rate,120,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708959,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708960,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708961,s,heart_rate,119,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708962,s,heart_rate,119,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708963,s,heart_rate,118,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708964,s,heart_rate,117,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708965,s,heart_rate,117,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708966,s,heart_rate,117,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708967,s,heart_rate,117,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708968,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708969,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708970,s,heart_rate,117,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708971,s,heart_rate,117,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708972,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708973,s,heart_rate,118,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708974,s,heart_rate,119,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708975,s,heart_rate,119,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708976,s,heart_rate,119,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708977,s,heart_rate,119,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708978,s,heart_rate,119,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708979,s,heart_rate,120,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708980,s,heart_rate,119,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708981,s,heart_rate,119,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708982,s,heart_rate,118,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708983,s,heart_rate,118,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708984,s,heart_rate,117,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453708985,s,heart_rate,117,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708986,s,heart_rate,117,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453708987,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708988,s,heart_rate,120,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708989,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708990,s,heart_rate,122,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708991,s,heart_rate,122,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453708992,s,heart_rate,122,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708993,s,heart_rate,122,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708994,s,heart_rate,122,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708995,s,heart_rate,123,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708996,s,heart_rate,123,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708997,s,heart_rate,123,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708998,s,heart_rate,124,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708999,s,heart_rate,124,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453709000,s,heart_rate,124,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709001,s,heart_rate,124,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709002,s,heart_rate,124,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709003,s,heart_rate,124,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709004,s,heart_rate,123,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709005,s,heart_rate,123,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709006,s,heart_rate,121,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709007,s,heart_rate,121,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709008,s,heart_rate,120,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709009,s,heart_rate,117,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709010,s,heart_rate,117,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453709011,s,heart_rate,115,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453709012,s,heart_rate,112,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453709013,s,heart_rate,112,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709014,s,heart_rate,111,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709015,s,heart_rate,111,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453709016,s,heart_rate,108,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709017,s,heart_rate,105,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453709018,s,heart_rate,105,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453709019,s,heart_rate,103,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453709020,s,heart_rate,101,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709021,s,heart_rate,101,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453709022,s,heart_rate,100,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709023,s,heart_rate,100,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709024,s,heart_rate,99,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453709025,s,heart_rate,99,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453709026,s,heart_rate,99,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453709027,s,heart_rate,99,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453709028,s,heart_rate,99,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453709029,s,heart_rate,99,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453709030,s,heart_rate,97,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453709031,s,heart_rate,97,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453709032,s,heart_rate,93,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453709033,s,heart_rate,92,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453709034,s,heart_rate,92,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453709035,s,heart_rate,91,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709036,s,heart_rate,91,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709037,s,heart_rate,91,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453709038,s,heart_rate,92,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709039,s,heart_rate,92,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709040,s,heart_rate,94,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453709041,s,heart_rate,96,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453709042,s,heart_rate,96,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709043,s,heart_rate,102,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709044,s,heart_rate,106,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709045,s,heart_rate,106,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453709046,s,heart_rate,116,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453709047,s,heart_rate,116,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453709048,s,heart_rate,120,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453709049,s,heart_rate,122,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453709050,s,heart_rate,122,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453709051,s,heart_rate,120,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453709052,s,heart_rate,119,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709053,s,heart_rate,119,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453709054,s,heart_rate,116,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453709055,s,heart_rate,116,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453709056,s,heart_rate,115,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453709057,s,heart_rate,115,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709058,s,heart_rate,115,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453709059,s,heart_rate,115,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453709060,s,heart_rate,115,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709061,s,heart_rate,115,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453709062,s,heart_rate,115,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453709063,s,heart_rate,115,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453709064,s,heart_rate,116,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453709065,s,heart_rate,116,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709066,s,heart_rate,116,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453709067,s,heart_rate,117,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709068,s,heart_rate,120,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709069,s,heart_rate,120,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453709070,s,heart_rate,122,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709071,s,heart_rate,122,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709072,s,heart_rate,127,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453709073,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709074,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709075,s,heart_rate,135,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453709076,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709077,s,heart_rate,133,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453709078,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709079,s,heart_rate,133,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453709080,s,heart_rate,133,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453709081,s,heart_rate,133,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453709082,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709083,s,heart_rate,133,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453709084,s,heart_rate,133,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453709085,s,heart_rate,133,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453709086,s,heart_rate,133,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453709087,s,heart_rate,133,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709088,s,heart_rate,132,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453709089,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453709090,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453709091,s,heart_rate,128,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453709092,s,heart_rate,127,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453709093,s,heart_rate,127,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453709094,s,heart_rate,126,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709095,s,heart_rate,126,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453709096,s,heart_rate,126,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453709097,s,heart_rate,125,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453709098,s,heart_rate,125,bpm,smo2,69.9,percent,power,0,watts
