Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453276032,s,heart_rate,119,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453276033,s,heart_rate,119,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276034,s,heart_rate,118,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276035,s,heart_rate,117,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276036,s,heart_rate,117,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276037,s,heart_rate,117,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276038,s,heart_rate,117,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276039,s,heart_rate,118,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453276040,s,heart_rate,119,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276041,s,heart_rate,119,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453276042,s,heart_rate,121,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276043,s,heart_rate,124,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276044,s,heart_rate,124,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276045,s,heart_rate,125,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276046,s,heart_rate,125,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276047,s,heart_rate,127,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453276048,s,heart_rate,128,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276049,s,heart_rate,128,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453276050,s,heart_rate,128,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453276051,s,heart_rate,129,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276052,s,heart_rate,129,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453276053,s,heart_rate,130,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453276054,s,heart_rate,130,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453276055,s,heart_rate,131,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453276056,s,heart_rate,130,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453276057,s,heart_rate,130,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453276058,s,heart_rate,128,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276059,s,heart_rate,126,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453276060,s,heart_rate,126,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276061,s,heart_rate,122,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276062,s,heart_rate,122,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453276063,s,heart_rate,120,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276064,s,heart_rate,118,bpm,smo2,50.7,percent,power,0,watts
Data,2,record,timestamp,1453276065,s,heart_rate,118,bpm,smo2,49.1,percent,power,0,watts
Data,2,record,timestamp,1453276066,s,heart_rate,117,bpm,smo2,48.9,percent,power,0,watts
Data,2,record,timestamp,1453276067,s,heart_rate,115,bpm,smo2,50.3,percent,power,0,watts
Data,2,record,timestamp,1453276068,s,heart_rate,115,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453276069,s,heart_rate,114,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276070,s,heart_rate,114,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453276071,s,heart_rate,113,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276072,s,heart_rate,111,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453276073,s,heart_rate,111,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453276074,s,heart_rate,110,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453276075,s,heart_rate,109,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453276076,s,heart_rate,109,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453276077,s,heart_rate,109,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453276078,s,heart_rate,109,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453276079,s,heart_rate,109,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453276080,s,heart_rate,109,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276081,s,heart_rate,109,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276082,s,heart_rate,105,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276083,s,heart_rate,104,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276084,s,heart_rate,104,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453276085,s,heart_rate,102,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276086,s,heart_rate,102,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276087,s,heart_rate,101,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453276088,s,heart_rate,102,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453276089,s,heart_rate,102,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453276090,s,heart_rate,103,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276091,s,heart_rate,104,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276092,s,heart_rate,104,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276093,s,heart_rate,109,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453276094,s,heart_rate,109,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453276095,s,heart_rate,117,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453276096,s,heart_rate,117,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453276097,s,heart_rate,117,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276098,s,heart_rate,122,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453276099,s,heart_rate,119,bpm,smo2,54.2,percent,power,0,watts
Data,2,record,timestamp,1453276100,s,heart_rate,119,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276101,s,heart_rate,117,bpm,smo2,54.6,percent,power,0,watts
Data,2,record,timestamp,1453276102,s,heart_rate,117,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276103,s,heart_rate,117,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453276104,s,heart_rate,117,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453276105,s,heart_rate,117,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276106,s,heart_rate,121,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453276107,s,heart_rate,124,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453276108,s,heart_rate,124,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453276109,s,heart_rate,132,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453276110,s,heart_rate,132,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453276111,s,heart_rate,138,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453276112,s,heart_rate,139,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276113,s,heart_rate,139,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276114,s,heart_rate,139,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453276115,s,heart_rate,139,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453276116,s,heart_rate,139,bpm,smo2,54.8,percent,power,0,watts
Data,2,record,timestamp,1453276117,s,heart_rate,139,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453276118,s,heart_rate,139,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453276119,s,heart_rate,138,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276120,s,heart_rate,137,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276121,s,heart_rate,137,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276122,s,heart_rate,136,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453276123,s,heart_rate,132,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276124,s,heart_rate,132,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453276125,s,heart_rate,131,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453276126,s,heart_rate,131,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276127,s,heart_rate,131,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453276128,s,heart_rate,131,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276129,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453276130,s,heart_rate,132,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276131,s,heart_rate,135,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276132,s,heart_rate,135,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276133,s,heart_rate,137,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276134,s,heart_rate,137,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276135,s,heart_rate,137,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276136,s,heart_rate,136,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276137,s,heart_rate,136,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276138,s,heart_rate,135,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276139,s,heart_rate,134,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276140,s,heart_rate,134,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276141,s,heart_rate,131,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276142,s,heart_rate,131,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276143,s,heart_rate,130,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276144,s,heart_rate,130,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276145,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276146,s,heart_rate,132,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276147,s,heart_rate,133,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453276148,s,heart_rate,133,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276149,s,heart_rate,134,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276150,s,heart_rate,134,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453276151,s,heart_rate,136,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453276152,s,heart_rate,138,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276153,s,heart_rate,138,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276154,s,heart_rate,140,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453276155,s,heart_rate,141,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453276156,s,heart_rate,141,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453276157,s,heart_rate,138,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276158,s,heart_rate,138,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453276159,s,heart_rate,137,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276160,s,heart_rate,136,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276161,s,heart_rate,136,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453276162,s,heart_rate,136,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276163,s,heart_rate,134,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276164,s,heart_rate,134,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276165,s,heart_rate,133,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276166,s,heart_rate,133,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276167,s,heart_rate,134,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276168,s,heart_rate,143,bpm,smo2,53.7,percent,power,0,watts
Data,2,record,timestamp,1453276169,s,heart_rate,143,bpm,smo2,53.4,percent,power,0,watts
Data,2,record,timestamp,1453276170,s,heart_rate,146,bpm,smo2,52.2,percent,power,0,watts
Data,2,record,timestamp,1453276171,s,heart_rate,149,bpm,smo2,50.5,percent,power,0,watts
Data,2,record,timestamp,1453276172,s,heart_rate,149,bpm,smo2,48.7,percent,power,0,watts
Data,2,record,timestamp,1453276173,s,heart_rate,149,bpm,smo2,49.8,percent,power,0,watts
Data,2,record,timestamp,1453276174,s,heart_rate,149,bpm,smo2,51.9,percent,power,0,watts
Data,2,record,timestamp,1453276175,s,heart_rate,148,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453276176,s,heart_rate,148,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276177,s,heart_rate,148,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453276178,s,heart_rate,146,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453276179,s,heart_rate,143,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453276180,s,heart_rate,143,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276181,s,heart_rate,141,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276182,s,heart_rate,141,bpm,smo2,54.1,percent,power,0,watts
Data,2,record,timestamp,1453276183,s,heart_rate,135,bpm,smo2,53.9,percent,power,0,watts
Data,2,record,timestamp,1453276184,s,heart_rate,132,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276185,s,heart_rate,132,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453276186,s,heart_rate,129,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276187,s,heart_rate,129,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276188,s,heart_rate,129,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453276189,s,heart_rate,132,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453276190,s,heart_rate,132,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276191,s,heart_rate,131,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453276192,s,heart_rate,129,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453276193,s,heart_rate,129,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453276194,s,heart_rate,124,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276195,s,heart_rate,122,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276196,s,heart_rate,122,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453276197,s,heart_rate,120,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453276198,s,heart_rate,120,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276199,s,heart_rate,120,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453276200,s,heart_rate,119,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276201,s,heart_rate,119,bpm,smo2,54.4,percent,power,0,watts
Data,2,record,timestamp,1453276202,s,heart_rate,118,bpm,smo2,51.2,percent,power,0,watts
Data,2,record,timestamp,1453276203,s,heart_rate,117,bpm,smo2,49.9,percent,power,0,watts
Data,2,record,timestamp,1453276204,s,heart_rate,117,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453276205,s,heart_rate,116,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453276206,s,heart_rate,116,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276207,s,heart_rate,115,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453276208,s,heart_rate,115,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276209,s,heart_rate,115,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276210,s,heart_rate,116,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453276211,s,heart_rate,124,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453276212,s,heart_rate,124,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453276213,s,heart_rate,127,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453276214,s,heart_rate,127,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276215,s,heart_rate,127,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276216,s,heart_rate,126,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453276217,s,heart_rate,126,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453276218,s,heart_rate,127,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453276219,s,heart_rate,129,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453276220,s,heart_rate,129,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453276221,s,heart_rate,132,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276222,s,heart_rate,132,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453276223,s,heart_rate,133,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276224,s,heart_rate,132,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276225,s,heart_rate,132,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453276226,s,heart_rate,132,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1453276227,s,heart_rate,132,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453276228,s,heart_rate,132,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276229,s,heart_rate,133,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453276230,s,heart_rate,133,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276231,s,heart_rate,132,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453276232,s,heart_rate,132,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453276233,s,heart_rate,132,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276234,s,heart_rate,131,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276235,s,heart_rate,130,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276236,s,heart_rate,130,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276237,s,heart_rate,129,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276238,s,heart_rate,129,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453276239,s,heart_rate,129,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453276240,s,heart_rate,126,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453276241,s,heart_rate,126,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453276242,s,heart_rate,123,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276243,s,heart_rate,121,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453276244,s,heart_rate,121,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276245,s,heart_rate,119,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276246,s,heart_rate,119,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276247,s,heart_rate,118,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453276248,s,heart_rate,120,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453276249,s,heart_rate,120,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453276250,s,heart_rate,120,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453276251,s,heart_rate,119,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276252,s,heart_rate,119,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453276253,s,heart_rate,118,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276254,s,heart_rate,118,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453276255,s,heart_rate,120,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276256,s,heart_rate,121,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276257,s,heart_rate,121,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276258,s,heart_rate,121,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453276259,s,heart_rate,122,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276260,s,heart_rate,122,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453276261,s,heart_rate,122,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276262,s,heart_rate,122,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276263,s,heart_rate,123,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453276264,s,heart_rate,123,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276265,s,heart_rate,123,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453276266,s,heart_rate,122,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276267,s,heart_rate,122,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276268,s,heart_rate,122,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453276269,s,heart_rate,122,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453276270,s,heart_rate,122,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276271,s,heart_rate,123,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453276272,s,heart_rate,124,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276273,s,heart_rate,124,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276274,s,heart_rate,124,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276275,s,heart_rate,124,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453276276,s,heart_rate,124,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453276277,s,heart_rate,123,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276278,s,heart_rate,123,bpm,smo2,61.4,percent,power,0,watts
Data,2,record,timestamp,1453276279,s,heart_rate,123,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453276280,s,heart_rate,124,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276281,s,heart_rate,124,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453276282,s,heart_rate,124,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453276283,s,heart_rate,124,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453276284,s,heart_rate,124,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453276285,s,heart_rate,124,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453276286,s,heart_rate,124,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453276287,s,heart_rate,124,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453276288,s,heart_rate,125,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453276289,s,heart_rate,125,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453276290,s,heart_rate,126,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453276291,s,heart_rate,125,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453276292,s,heart_rate,125,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453276293,s,heart_rate,125,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453276294,s,heart_rate,125,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453276295,s,heart_rate,124,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453276296,s,heart_rate,125,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453276297,s,heart_rate,125,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453276298,s,heart_rate,127,bpm,smo2,54.5,percent,power,0,watts
Data,2,record,timestamp,1453276299,s,heart_rate,131,bpm,smo2,53.0,percent,power,0,watts
Data,2,record,timestamp,1453276300,s,heart_rate,131,bpm,smo2,52.4,percent,power,0,watts
Data,2,record,timestamp,1453276301,s,heart_rate,133,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1453276302,s,heart_rate,133,bpm,smo2,52.6,percent,power,0,watts
Data,2,record,timestamp,1453276303,s,heart_rate,139,bpm,smo2,52.3,percent,power,0,watts
Data,2,record,timestamp,1453276304,s,heart_rate,141,bpm,smo2,52.1,percent,power,0,watts
Data,2,record,timestamp,1453276305,s,heart_rate,141,bpm,smo2,51.3,percent,power,0,watts
Data,2,record,timestamp,1453276306,s,heart_rate,144,bpm,smo2,51.0,percent,power,0,watts
Data,2,record,timestamp,1453276307,s,heart_rate,147,bpm,smo2,50.4,percent,power,0,watts
Data,2,record,timestamp,1453276308,s,heart_rate,147,bpm,smo2,50.0,percent,power,0,watts
Data,2,record,timestamp,1453276309,s,heart_rate,148,bpm,smo2,49.7,percent,power,0,watts
Data,2,record,timestamp,1453276310,s,heart_rate,148,bpm,smo2,50.0,percent,power,0,watts
