Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322250,s,heart_rate,71,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322251,s,heart_rate,71,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322252,s,heart_rate,69,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322253,s,heart_rate,68,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453322254,s,heart_rate,68,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322255,s,heart_rate,70,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453322256,s,heart_rate,70,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322257,s,heart_rate,71,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322258,s,heart_rate,70,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322259,s,heart_rate,70,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322260,s,heart_rate,71,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453322261,s,heart_rate,73,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322262,s,heart_rate,73,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453322263,s,heart_rate,78,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453322264,s,heart_rate,78,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322265,s,heart_rate,82,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453322266,s,heart_rate,83,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453322267,s,heart_rate,83,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322268,s,heart_rate,83,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453322269,s,heart_rate,84,bpm,smo2,69.4,percent,power,0,watts
