Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453323787,s,heart_rate,121,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1453323788,s,heart_rate,121,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323789,s,heart_rate,123,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323790,s,heart_rate,123,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453323791,s,heart_rate,125,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323792,s,heart_rate,125,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453323793,s,heart_rate,125,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323794,s,heart_rate,124,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453323795,s,heart_rate,124,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323796,s,heart_rate,123,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453323797,s,heart_rate,127,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323798,s,heart_rate,127,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323799,s,heart_rate,128,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323800,s,heart_rate,128,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453323801,s,heart_rate,131,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323802,s,heart_rate,132,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323803,s,heart_rate,132,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323804,s,heart_rate,133,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323805,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323806,s,heart_rate,134,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323807,s,heart_rate,134,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323808,s,heart_rate,134,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323809,s,heart_rate,135,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323810,s,heart_rate,139,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323811,s,heart_rate,139,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323812,s,heart_rate,142,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323813,s,heart_rate,143,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323814,s,heart_rate,143,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323815,s,heart_rate,145,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323816,s,heart_rate,145,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323817,s,heart_rate,146,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323818,s,heart_rate,147,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323819,s,heart_rate,147,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323820,s,heart_rate,147,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453323821,s,heart_rate,147,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453323822,s,heart_rate,147,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323823,s,heart_rate,147,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323824,s,heart_rate,147,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453323825,s,heart_rate,146,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1453323826,s,heart_rate,145,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1453323827,s,heart_rate,145,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453323828,s,heart_rate,144,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1453323829,s,heart_rate,143,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453323830,s,heart_rate,143,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1453323831,s,heart_rate,142,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1453323832,s,heart_rate,142,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323833,s,heart_rate,140,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323834,s,heart_rate,139,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1453323835,s,heart_rate,139,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1453323836,s,heart_rate,136,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1453323837,s,heart_rate,134,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1453323838,s,heart_rate,134,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1453323839,s,heart_rate,134,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323840,s,heart_rate,134,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323841,s,heart_rate,133,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323842,s,heart_rate,131,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453323843,s,heart_rate,131,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323844,s,heart_rate,129,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323845,s,heart_rate,129,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323846,s,heart_rate,129,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323847,s,heart_rate,129,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323848,s,heart_rate,129,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323849,s,heart_rate,129,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323850,s,heart_rate,129,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323851,s,heart_rate,129,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323852,s,heart_rate,128,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323853,s,heart_rate,127,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323854,s,heart_rate,127,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323855,s,heart_rate,128,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323856,s,heart_rate,128,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323857,s,heart_rate,129,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323858,s,heart_rate,132,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323859,s,heart_rate,132,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453323860,s,heart_rate,135,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323861,s,heart_rate,136,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323862,s,heart_rate,136,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323863,s,heart_rate,138,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323864,s,heart_rate,138,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323865,s,heart_rate,138,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323866,s,heart_rate,138,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323867,s,heart_rate,138,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323868,s,heart_rate,141,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323869,s,heart_rate,143,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323870,s,heart_rate,143,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323871,s,heart_rate,145,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323872,s,heart_rate,145,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323873,s,heart_rate,145,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453323874,s,heart_rate,147,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323875,s,heart_rate,147,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323876,s,heart_rate,148,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323877,s,heart_rate,149,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323878,s,heart_rate,149,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323879,s,heart_rate,150,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323880,s,heart_rate,150,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323881,s,heart_rate,151,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323882,s,heart_rate,151,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323883,s,heart_rate,151,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323884,s,heart_rate,152,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323885,s,heart_rate,152,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323886,s,heart_rate,152,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323887,s,heart_rate,153,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323888,s,heart_rate,153,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323889,s,heart_rate,155,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323890,s,heart_rate,156,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453323891,s,heart_rate,156,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453323892,s,heart_rate,156,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323893,s,heart_rate,157,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323894,s,heart_rate,157,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453323895,s,heart_rate,158,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453323896,s,heart_rate,158,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323897,s,heart_rate,159,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323898,s,heart_rate,159,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323899,s,heart_rate,159,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453323900,s,heart_rate,160,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453323901,s,heart_rate,160,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453323902,s,heart_rate,160,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453323903,s,heart_rate,161,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453323904,s,heart_rate,161,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323905,s,heart_rate,161,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453323906,s,heart_rate,162,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453323907,s,heart_rate,162,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323908,s,heart_rate,162,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323909,s,heart_rate,163,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323910,s,heart_rate,163,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453323911,s,heart_rate,163,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323912,s,heart_rate,163,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323913,s,heart_rate,164,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323914,s,heart_rate,164,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453323915,s,heart_rate,164,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453323916,s,heart_rate,164,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323917,s,heart_rate,164,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323918,s,heart_rate,164,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323919,s,heart_rate,164,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323920,s,heart_rate,164,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323921,s,heart_rate,164,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323922,s,heart_rate,164,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323923,s,heart_rate,164,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323924,s,heart_rate,164,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323925,s,heart_rate,163,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323926,s,heart_rate,163,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323927,s,heart_rate,163,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323928,s,heart_rate,163,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323929,s,heart_rate,163,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323930,s,heart_rate,163,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323931,s,heart_rate,163,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323932,s,heart_rate,162,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323933,s,heart_rate,162,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323934,s,heart_rate,162,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323935,s,heart_rate,161,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323936,s,heart_rate,161,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323937,s,heart_rate,160,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323938,s,heart_rate,160,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323939,s,heart_rate,160,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323940,s,heart_rate,160,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323941,s,heart_rate,160,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323942,s,heart_rate,160,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323943,s,heart_rate,160,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323944,s,heart_rate,160,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323945,s,heart_rate,160,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453323946,s,heart_rate,159,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453323947,s,heart_rate,159,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323948,s,heart_rate,159,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323949,s,heart_rate,158,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323950,s,heart_rate,158,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323951,s,heart_rate,157,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323952,s,heart_rate,157,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323953,s,heart_rate,157,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323954,s,heart_rate,156,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323955,s,heart_rate,156,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453323956,s,heart_rate,156,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323957,s,heart_rate,154,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453323958,s,heart_rate,154,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323959,s,heart_rate,154,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323960,s,heart_rate,154,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453323961,s,heart_rate,154,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323962,s,heart_rate,153,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323963,s,heart_rate,153,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323964,s,heart_rate,152,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323965,s,heart_rate,150,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323966,s,heart_rate,150,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453323967,s,heart_rate,150,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323968,s,heart_rate,150,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323969,s,heart_rate,149,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323970,s,heart_rate,149,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453323971,s,heart_rate,149,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453323972,s,heart_rate,149,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323973,s,heart_rate,147,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323974,s,heart_rate,147,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323975,s,heart_rate,146,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453323976,s,heart_rate,146,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323977,s,heart_rate,144,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323978,s,heart_rate,144,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453323979,s,heart_rate,144,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323980,s,heart_rate,143,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1453323981,s,heart_rate,142,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323982,s,heart_rate,142,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323983,s,heart_rate,141,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323984,s,heart_rate,141,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323985,s,heart_rate,141,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323986,s,heart_rate,140,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453323987,s,heart_rate,140,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453323988,s,heart_rate,138,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323989,s,heart_rate,137,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453323990,s,heart_rate,137,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453323991,s,heart_rate,136,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323992,s,heart_rate,136,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323993,s,heart_rate,135,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453323994,s,heart_rate,134,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453323995,s,heart_rate,134,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323996,s,heart_rate,134,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453323997,s,heart_rate,134,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323998,s,heart_rate,134,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1453323999,s,heart_rate,134,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324000,s,heart_rate,134,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453324001,s,heart_rate,134,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1453324002,s,heart_rate,130,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324003,s,heart_rate,130,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1453324004,s,heart_rate,129,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1453324005,s,heart_rate,129,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453324006,s,heart_rate,129,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453324007,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453324008,s,heart_rate,129,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453324009,s,heart_rate,128,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453324010,s,heart_rate,126,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453324011,s,heart_rate,126,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453324012,s,heart_rate,124,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453324013,s,heart_rate,123,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453324014,s,heart_rate,123,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453324015,s,heart_rate,121,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453324016,s,heart_rate,121,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453324017,s,heart_rate,122,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453324018,s,heart_rate,123,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453324019,s,heart_rate,123,bpm,smo2,71.5,percent,power,0,watts
